n,k,alpha,rule,draws,avg_coord_width_mean,avg_coord_width_median,max_coord_width_mean,max_coord_width_median,mean_linear_width_mean,mean_linear_width_median,mean_skewed_width_mean,mean_skewed_width_median,tie_rate,payment_probability_mean,payment_probability_median
5,5,10.0,Quadratic distance,5000,0.3141248000000001,0.32000000000000006,0.31852666666666674,0.32000000000000006,0.29545333333333357,0.30000000000000027,0.3134906666666666,0.31999999999999995,0.0,nan,nan
5,10,0.1,Discrete metric,5000,0.21428571428571422,0.21428571428571427,0.5308571428571428,0.5476190476190477,0.32169985569985576,0.3083333333333334,0.21342857142857147,0.16666666666666666,0.0,0.31401189825726716,0.2471320347905781
5,10,0.1,Manhattan distance,5000,0.18234268876423443,0.18487861905142847,0.3502412780717287,0.36007465248376413,0.2439524816903745,0.24874094372481587,0.18140137206600185,0.14582866908086323,0.0,nan,nan
5,10,0.1,Quadratic distance,5000,0.16927813333333336,0.16266666666666668,0.27637866666666666,0.28,0.2224412345679012,0.214814814814815,0.16872933333333334,0.1333333333333334,0.0,nan,nan
5,10,0.3,Discrete metric,5000,0.21428571428571422,0.21428571428571427,0.4541523809523809,0.45238095238095233,0.31362163780663777,0.3055555555555556,0.21361904761904763,0.16666666666666666,0.0,0.092598266175466,0.06731184058109384
5,10,0.3,Manhattan distance,5000,0.20543357157140799,0.20602886004052,0.35848739595463724,0.3584396978715172,0.28703473566348975,0.2892537507954247,0.2051939141107241,0.1545328280174002,0.0,nan,nan
5,10,0.3,Quadratic distance,5000,0.2081224666666667,0.199,0.3158653333333334,0.31333333333333335,0.2906175978835979,0.292063492063492,0.20742799999999997,0.16,0.0,nan,nan
5,10,1.0,Discrete metric,5000,0.21428571428571422,0.21428571428571427,0.3779047619047619,0.35714285714285715,0.3062055523488857,0.30246913580246904,0.2138095238095238,0.16666666666666666,0.0,0.019806515287148073,0.01606815521329527
5,10,1.0,Manhattan distance,5000,0.22518082791603575,0.22257950026074796,0.34110304354362286,0.3584396978715172,0.32437048718198624,0.32580038211160645,0.22502020197855727,0.1666573655409619,0.0,nan,nan
5,10,1.0,Quadratic distance,5000,0.23936680000000002,0.2533333333333333,0.3341753333333333,0.34,0.3499904197530865,0.3525925925925926,0.239506,0.16666666666666666,0.0,nan,nan
5,10,3.0,Discrete metric,5000,0.21428571428571422,0.21428571428571427,0.3138857142857143,0.35714285714285715,0.3026670923520924,0.3009259259259259,0.21478095238095238,0.16666666666666666,0.0,0.0065610411202978326,0.006023978296349748
5,10,3.0,Manhattan distance,5000,0.23551145987419053,0.23751856503472596,0.3149478804635467,0.30837976452849003,0.34391863170519044,0.34485854813870487,0.23547764243216943,0.1666573655409619,0.0,nan,nan
5,10,3.0,Quadratic distance,5000,0.25218680000000004,0.2533333333333333,0.3395453333333333,0.34,0.37422159259259263,0.3703703703703706,0.251816,0.16666666666666666,0.0,nan,nan
5,10,10.0,Discrete metric,5000,0.21428571428571422,0.21428571428571425,0.26792380952380945,0.26190476190476186,0.3007397442680776,0.2993827160493827,0.21413333333333331,0.16666666666666666,0.0,0.0032377865681311583,0.0031457045561280265
5,10,10.0,Manhattan distance,5000,0.23750063815699718,0.23751856503472596,0.30843983644850165,0.30837976452849003,0.34753387848022055,0.3459667166804498,0.2371714625677734,0.1666573655409619,0.0,nan,nan
5,10,10.0,Quadratic distance,5000,0.25332826666666675,0.2533333333333333,0.33999799999999997,0.34,0.37609957495590834,0.37248677248677253,0.252916,0.16666666666666666,0.0,nan,nan
10,2,0.1,Discrete metric,5000,0.09090909090909093,0.09090909090909093,0.09090909090909094,0.09090909090909094,0.09090909090909088,0.09090909090909091,0.09090909090909088,0.09090909090909091,0.0,0.8084990895061939,0.9925560118322784
10,2,0.1,Manhattan distance,5000,0.0733067374379205,0.06696700846319259,0.0733067374379205,0.06696700846319259,0.0733067374379205,0.06696700846319259,0.0733067374379205,0.06696700846319259,0.0,nan,nan
10,2,0.1,Quadratic distance,5000,0.061999999999999965,0.04999999999999997,0.062,0.05,0.06200000000000002,0.050000000000000065,0.06200000000000002,0.050000000000000065,0.0,nan,nan
10,2,0.3,Discrete metric,5000,0.09090909090909093,0.09090909090909093,0.09090909090909094,0.09090909090909094,0.0909090909090909,0.09090909090909091,0.0909090909090909,0.09090909090909091,0.0,0.5795433631186415,0.4745040014644788
10,2,0.3,Manhattan distance,5000,0.08185806969352642,0.09529571973205364,0.08185806969352642,0.09529571973205364,0.08185806969352642,0.09529571973205364,0.08185806969352642,0.09529571973205364,0.0,nan,nan
10,2,0.3,Quadratic distance,5000,0.07772999999999997,0.09999999999999995,0.07773000000000001,0.09999999999999998,0.07773000000000002,0.0999999999999999,0.07773000000000002,0.0999999999999999,0.0,nan,nan
10,2,1.0,Discrete metric,5000,0.09090909090909093,0.09090909090909091,0.09090909090909094,0.09090909090909094,0.09090909090909093,0.09090909090909091,0.09090909090909093,0.09090909090909091,0.0,0.35041782365493634,0.2823715065547667
10,2,1.0,Manhattan distance,5000,0.09229557866608001,0.09631199508971688,0.09229557866608001,0.09631199508971688,0.09229557866608001,0.09631199508971688,0.09229557866608001,0.09631199508971688,0.0,nan,nan
10,2,1.0,Quadratic distance,5000,0.09496999999999997,0.09999999999999995,0.09497,0.10000000000000002,0.09497,0.09999999999999998,0.09497,0.09999999999999998,0.0,nan,nan
10,2,3.0,Discrete metric,5000,0.09090909090909093,0.09090909090909091,0.09090909090909094,0.09090909090909094,0.09090909090909093,0.09090909090909094,0.09090909090909093,0.09090909090909094,0.0,0.2673294434831943,0.2507097935494469
10,2,3.0,Manhattan distance,5000,0.09631633383626108,0.09659418831117439,0.09631633383626108,0.09659418831117439,0.09631633383626108,0.09659418831117439,0.09631633383626108,0.09659418831117439,0.0,nan,nan
10,2,3.0,Quadratic distance,5000,0.09988999999999996,0.09999999999999995,0.09989,0.10000000000000003,0.09989,0.09999999999999998,0.09989,0.09999999999999998,0.0,nan,nan
10,2,10.0,Discrete metric,5000,0.09090909090909093,0.09090909090909091,0.09090909090909093,0.09090909090909094,0.09090909090909093,0.09090909090909094,0.09090909090909093,0.09090909090909094,0.0,0.24908924538222155,0.24609633522980484
10,2,10.0,Manhattan distance,5000,0.09658014423200689,0.09659418831117439,0.09658014423200689,0.09659418831117439,0.09658014423200689,0.09659418831117439,0.09658014423200689,0.09659418831117439,0.0,nan,nan
10,2,10.0,Quadratic distance,5000,0.09999999999999995,0.09999999999999995,0.1,0.10000000000000003,0.1,0.10000000000000003,0.1,0.10000000000000003,0.0,nan,nan
10,3,0.1,Discrete metric,5000,0.11616161616161615,0.11616161616161617,0.16003181818181816,0.16666666666666663,0.11075909090909092,0.11742424242424242,0.11584545454545457,0.09090909090909091,0.0,0.6556753026028699,0.7524581184339876
10,3,0.1,Manhattan distance,5000,0.08833417195614049,0.07554905373462069,0.10515328325102387,0.0927131442774769,0.07743092534590833,0.06953775936748846,0.08820675791253145,0.07522361029979296,0.0,nan,nan
10,3,0.1,Quadratic distance,5000,0.07655333333333335,0.05555555555555555,0.08929333333333334,0.06666666666666665,0.06520500000000005,0.050000000000000155,0.07642000000000002,0.06666666666666665,0.0,nan,nan
10,3,0.3,Discrete metric,5000,0.11616161616161619,0.11616161616161617,0.1518863636363636,0.1515151515151516,0.10767348484848485,0.10606060606060608,0.11665454545454547,0.10606060606060605,0.0,0.36532291720390586,0.2645588107206249
10,3,0.3,Manhattan distance,5000,0.10257662836046898,0.10610662743328485,0.11752758588227377,0.12354601076829175,0.08664850440378585,0.0887676917332727,0.10255069716118664,0.11617660018394249,0.0,nan,nan
10,3,0.3,Quadratic distance,5000,0.09882222222222221,0.09999999999999998,0.11033333333333335,0.1166666666666667,0.08034000000000004,0.07500000000000007,0.09872,0.11666666666666664,0.0,nan,nan
10,3,1.0,Discrete metric,5000,0.11616161616161619,0.11616161616161617,0.14016060606060604,0.13636363636363635,0.10172424242424243,0.09848484848484862,0.11621666666666669,0.11363636363636365,0.0,0.1488509247534521,0.1143911413758707
10,3,1.0,Manhattan distance,5000,0.1190744081830676,0.1265452668846635,0.12863502535505222,0.13150618216542642,0.09574284274540296,0.09764775912321122,0.11901437574382412,0.12391246785790222,0.0,nan,nan
10,3,1.0,Quadratic distance,5000,0.12342444444444445,0.13333333333333333,0.12809,0.13333333333333336,0.09496500000000001,0.09999999999999998,0.12337999999999999,0.1333333333333333,0.0,nan,nan
10,3,3.0,Discrete metric,5000,0.11616161616161615,0.11616161616161617,0.13070606060606055,0.12878787878787873,0.09675984848484849,0.09469696969696978,0.1159818181818182,0.11363636363636365,0.0,0.09096952039919104,0.08395669189427375
10,3,3.0,Manhattan distance,5000,0.12681423784969892,0.12782951856366118,0.13131359973669005,0.13150618216542642,0.09851422132080147,0.09776488316300846,0.126745999891773,0.1282035643454571,0.0,nan,nan
10,3,3.0,Quadratic distance,5000,0.13268666666666665,0.13333333333333333,0.13301000000000002,0.13333333333333336,0.099665,0.10000000000000003,0.13273,0.13333333333333336,0.0,nan,nan
10,3,10.0,Discrete metric,5000,0.11616161616161615,0.11616161616161617,0.12439848484848483,0.12121212121212122,0.09314166666666669,0.090909090909091,0.11634696969696974,0.1136363636363637,0.0,0.07868750429451878,0.07758611249254492
10,3,10.0,Manhattan distance,5000,0.1279028938656132,0.1278709888673446,0.13035159926278087,0.13011960735505435,0.09788716988248866,0.09742266249938597,0.12796923340126817,0.1282035643454571,0.0,nan,nan
10,3,10.0,Quadratic distance,5000,0.1333333333333333,0.13333333333333336,0.1333333333333333,0.13333333333333336,0.1,0.10000000000000003,0.1333333333333333,0.13333333333333336,0.0,nan,nan
10,5,0.1,Discrete metric,5000,0.12987012987012989,0.12987012987012986,0.2547324675324675,0.26623376623376616,0.1443709040959041,0.13811188811188807,0.12831168831168835,0.09090909090909091,0.0,0.44962278344956697,0.31307875829670584
10,5,0.1,Manhattan distance,5000,0.09797338120893213,0.10251691481221362,0.14589974641453893,0.1554463504737006,0.09692326959986458,0.09633416744418205,0.09696389138959173,0.07522361029979296,0.0,nan,nan
10,5,0.1,Quadratic distance,5000,0.08582799999999997,0.09199999999999997,0.11686999999999999,0.13,0.08392333333333335,0.08749999999999991,0.08515533333333335,0.0666666666666667,0.0,nan,nan
10,5,0.3,Discrete metric,5000,0.12987012987012989,0.12987012987012986,0.2247636363636364,0.2272727272727273,0.13805879120879122,0.1314102564102565,0.13066103896103898,0.11038961038961037,0.0,0.15483388605410559,0.09928166929848689
10,5,0.3,Manhattan distance,5000,0.11643671869609563,0.12132542539381605,0.16038237938161398,0.16294760468985714,0.1151248718619659,0.11740722268012627,0.11701774331600245,0.13146739268798857,0.0,nan,nan
10,5,0.3,Quadratic distance,5000,0.11396279999999999,0.118,0.14130066666666669,0.1466666666666667,0.110875,0.11250000000000004,0.114354,0.13,0.0,nan,nan
10,5,1.0,Discrete metric,5000,0.12987012987012989,0.12987012987012986,0.19103116883116883,0.18831168831168826,0.13115386280386282,0.1282051282051282,0.13012337662337664,0.11038961038961043,0.0,0.036669992193048485,0.028305157314291132
10,5,1.0,Manhattan distance,5000,0.1350594901124511,0.13661646327992588,0.16564776745224252,0.16533317057681196,0.13184937176000572,0.1339398972498993,0.135417711509728,0.14786119239761786,0.0,nan,nan
10,5,1.0,Quadratic distance,5000,0.14158999999999997,0.13999999999999999,0.15473900000000004,0.15500000000000003,0.13539,0.13750000000000007,0.14198033333333332,0.155,0.0,nan,nan
10,5,3.0,Discrete metric,5000,0.12987012987012989,0.12987012987012986,0.16612337662337662,0.16883116883116883,0.12740422077922076,0.12500000000000006,0.12963246753246754,0.12987012987012986,0.0,0.015840098729638277,0.014177708734905809
10,5,3.0,Manhattan distance,5000,0.14632557806602672,0.14928863627796515,0.16408866625327428,0.16194758689056055,0.14140696539160003,0.14369526215714779,0.14620009869527686,0.15154108009625067,0.0,nan,nan
10,5,3.0,Quadratic distance,5000,0.15686399999999998,0.16,0.15920466666666672,0.16000000000000003,0.14762833333333336,0.15000000000000002,0.156797,0.15999999999999998,0.0,nan,nan
10,5,10.0,Discrete metric,5000,0.12987012987012989,0.12987012987012986,0.14998961038961037,0.14935064935064937,0.1255465909090909,0.125,0.129687012987013,0.12987012987012986,0.0,0.011768865763929593,0.011633711823802483
10,5,10.0,Manhattan distance,5000,0.14998966306057337,0.15007939955533328,0.15976219651283713,0.16089214878264435,0.14403301338663024,0.144064070302527,0.14989422315469234,0.15154108009625067,0.0,nan,nan
10,5,10.0,Quadratic distance,5000,0.15997599999999998,0.15999999999999998,0.15999400000000005,0.16000000000000003,0.1499775,0.15000000000000002,0.15997899999999998,0.15999999999999998,0.0,nan,nan
10,10,0.1,Discrete metric,5000,0.12918660287081338,0.12918660287081338,0.36777033492822964,0.35885167464114837,0.20996793021793023,0.20170940170940166,0.12960765550239234,0.09090909090909091,0.0,0.19047613783285702,0.1152510749676087
10,10,0.1,Manhattan distance,5000,0.10299131882613599,0.10686106559986427,0.20249440046465667,0.20578409646954632,0.14560557172429675,0.14835247045872774,0.10281174120528853,0.07711585440991642,0.0,nan,nan
10,10,0.1,Quadratic distance,5000,0.09410287857142857,0.09949999999999999,0.1481067142857143,0.15666666666666668,0.12800698148148149,0.12740740740740752,0.09378454761904763,0.075,0.0,nan,nan
10,10,0.3,Discrete metric,5000,0.12918660287081338,0.12918660287081338,0.2998124401913876,0.2822966507177033,0.2021481961720197,0.19715099715099704,0.1302507177033493,0.09090909090909091,0.0,0.03243538037906456,0.017900513671992864
10,10,0.3,Manhattan distance,5000,0.11927062800097542,0.11930966184988198,0.20706708345281077,0.20817504471296921,0.17573306278511536,0.17713094656890457,0.11959902172761487,0.08254943738950193,0.0,nan,nan
10,10,0.3,Quadratic distance,5000,0.11875556111111109,0.11400000000000002,0.16579640476190477,0.16500000000000004,0.17294097266313935,0.1734567901234569,0.11865595238095236,0.08333333333333338,0.0,nan,nan
10,10,1.0,Discrete metric,5000,0.12918660287081338,0.12918660287081338,0.23429665071770336,0.24401913875598086,0.19583647728088904,0.19206349206349216,0.12888038277511962,0.1291866028708134,0.0,0.00303607153368957,0.002154432121215669
10,10,1.0,Manhattan distance,5000,0.13575679735038365,0.13544396782454346,0.19843208801433562,0.1977803368190214,0.2048632752135999,0.20575754709227434,0.1356448966103293,0.15257978270660588,0.0,nan,nan
10,10,1.0,Quadratic distance,5000,0.14378733174603175,0.14924999999999997,0.1742745158730159,0.1757142857142857,0.2183798377425044,0.21990740740740747,0.1438143015873016,0.17333333333333334,0.0,nan,nan
10,10,3.0,Discrete metric,5000,0.12918660287081338,0.12918660287081338,0.19023923444976076,0.16746411483253587,0.1927361548636549,0.19100529100529096,0.12950047846889953,0.1291866028708134,0.0,0.0006736146934460006,0.0005929831310454202
10,10,3.0,Manhattan distance,5000,0.14752666621279864,0.1488387155497379,0.18826955923649966,0.18526850115901472,0.2256489608328052,0.22677418936711335,0.14760914669927075,0.15703150328030024,0.0,nan,nan
10,10,3.0,Quadratic distance,5000,0.1613533992063492,0.15977777777777777,0.1776180634920635,0.1775,0.24824686067019403,0.25,0.16126321428571433,0.17750000000000002,0.0,nan,nan
10,10,10.0,Discrete metric,5000,0.12918660287081343,0.12918660287081343,0.1643253588516746,0.16746411483253587,0.19107516280016276,0.19047619047619047,0.1291023923444976,0.1291866028708134,0.0,0.000339583820829629,0.00032746834821926384
10,10,10.0,Manhattan distance,5000,0.1569760621972178,0.15491967361728598,0.17586410837460256,0.1872675468341326,0.2419074593998278,0.24482627600946172,0.156860867902075,0.15905950541093716,0.0,nan,nan
10,10,10.0,Quadratic distance,5000,0.1754957722222222,0.18,0.17949242857142855,0.18,0.27072833333333335,0.27777777777777785,0.17536928571428576,0.18000000000000005,0.0,nan,nan
20,2,0.1,Discrete metric,5000,0.047619047619047644,0.047619047619047644,0.047619047619047665,0.04761904761904767,0.04761904761904764,0.047619047619047616,0.04761904761904764,0.047619047619047616,0.0,0.7619490020918559,0.9849447247868863
20,2,0.1,Manhattan distance,5000,0.03810566516817766,0.034063671075154345,0.03810566516817771,0.0340636710751544,0.038105665168177726,0.0340636710751544,0.038105665168177726,0.0340636710751544,0.0,nan,nan
20,2,0.1,Quadratic distance,5000,0.03235500000000001,0.025000000000000012,0.032355000000000016,0.025000000000000022,0.032354999999999995,0.025000000000000022,0.032354999999999995,0.025000000000000022,0.0,nan,nan
20,2,0.3,Discrete metric,5000,0.04761904761904763,0.047619047619047644,0.04761904761904765,0.04761904761904767,0.04761904761904763,0.047619047619047616,0.04761904761904763,0.047619047619047616,0.0,0.5079320529650381,0.36440009498660186
20,2,0.3,Manhattan distance,5000,0.04278400977744729,0.048445988928007555,0.04278400977744733,0.048445988928007555,0.04278400977744734,0.048445988928007666,0.04278400977744734,0.048445988928007666,0.0,nan,nan
20,2,0.3,Quadratic distance,5000,0.04050999999999999,0.04999999999999996,0.040510000000000004,0.04999999999999999,0.04051,0.04999999999999993,0.04051,0.04999999999999993,0.0,nan,nan
20,2,1.0,Discrete metric,5000,0.04761904761904762,0.047619047619047644,0.047619047619047644,0.04761904761904767,0.04761904761904762,0.047619047619047616,0.04761904761904762,0.047619047619047616,0.0,0.2582863969782623,0.20195852612206755
20,2,1.0,Manhattan distance,5000,0.04807487030129864,0.049136975824687346,0.04807487030129866,0.049136975824687346,0.04807487030129867,0.049136975824687346,0.04807487030129867,0.049136975824687346,0.0,nan,nan
20,2,1.0,Quadratic distance,5000,0.04880999999999997,0.04999999999999996,0.04880999999999999,0.04999999999999999,0.04881,0.04999999999999999,0.04881,0.04999999999999999,0.0,nan,nan
20,2,3.0,Discrete metric,5000,0.04761904761904762,0.047619047619047644,0.047619047619047644,0.04761904761904767,0.04761904761904762,0.047619047619047616,0.04761904761904762,0.047619047619047616,0.0,0.19337331242890451,0.1830553388409071
20,2,3.0,Manhattan distance,5000,0.049127266015566724,0.04915329797614343,0.04912726601556675,0.04915329797614343,0.04912726601556675,0.04915329797614343,0.04912726601556675,0.04915329797614343,0.0,nan,nan
20,2,3.0,Quadratic distance,5000,0.049994999999999956,0.04999999999999996,0.049994999999999984,0.04999999999999999,0.04999499999999999,0.04999999999999999,0.04999499999999999,0.04999999999999999,0.0,nan,nan
20,2,10.0,Discrete metric,5000,0.04761904761904762,0.047619047619047644,0.047619047619047644,0.04761904761904767,0.04761904761904762,0.047619047619047616,0.04761904761904762,0.047619047619047616,0.0,0.17947438419878578,0.17700384968792332
20,2,10.0,Manhattan distance,5000,0.049155389803010416,0.049156727853388926,0.04915538980301045,0.04915672785338898,0.04915538980301045,0.04915672785338898,0.04915538980301045,0.04915672785338898,0.0,nan,nan
